,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
wlwt.com,58189.0,1.8,135.0,1488.0,0.43700000000000006
worldcongress.md,,,,11.0,
socialistworker.org,587935.0,1.1,133.0,1617.0,0.8240000000000001
molonlabemedia.com,4978585.0,1.0,,12.0,
covidexitstrategy.org,86614.0,1.1,137.0,10.0,0.836
pressreference.com,968365.0,1.0,72.0,186.0,0.815
standpointmag.co.uk,835906.0,1.4,104.0,888.0,0.818
burningspearmarketplace.com,,,,9.0,
tolerance.org,35408.0,1.6,139.0,2255.0,0.773
famouseconomists.net,6461050.0,1.0,,14.0,
naturealberta.ca,2463902.0,1.0,,102.0,
livingchurch.org,955167.0,1.0,211.0,322.0,0.7859999999999999
townofchapelhill.org,533485.0,1.3,80.0,327.0,0.861
fleming.foundation,,,,8.0,
cityofhillsdale.org,4691946.0,1.0,,23.0,
newdiscourses.com,95365.0,2.2,188.0,8.0,0.675
usjournal.net,1365448.0,2.0,153.0,50.0,0.8
nationalenquirer.com,308943.0,1.2,102.0,1769.0,0.754
wdtn.com,247890.0,1.2,180.0,753.0,0.75
elespectador.com,6340.0,1.6,181.0,4146.0,0.6729999999999999
scoolaid.net,90921.0,5.1,370.0,215.0,0.188
whateveryourethinkingyourewrong.blogspot.com,,,,,
freedomnewspaper.com,351963.0,2.2,328.0,186.0,0.488
turtleboysports.com,255020.0,2.3,333.0,392.0,0.47700000000000004
exposedbycmd.org,1509050.0,1.0,102.0,105.0,0.846
revcycleintelligence.com,278772.0,1.4,96.0,104.0,0.6890000000000001
voyagerfleetpartners.com,,,,3.0,
rationallythinkingoutloud.com,,,,23.0,
vvof.org,,,,60.0,
thelott.com,15202.0,3.57,202.0,84.0,0.18899999999999997
fasmidga.org,,,,2.0,
visa-law.co.il,3391798.0,2.0,165.0,9.0,
thelibertybeacon.com,560948.0,1.0,99.0,554.0,0.706
shalegasreporter.com,,,,29.0,
gunbroker.com,7414.0,5.47,423.0,1157.0,0.214
misspandachinese.com,1089716.0,2.0,95.0,132.0,0.65
bestusapoliticsnews.com,,,,2.0,
laborcoalition.org,,,,5.0,
syrianrefugees.eu,7407906.0,1.0,,130.0,
indiandefencereview.com,191437.0,1.3,148.0,616.0,0.7879999999999999
paranormalsoup.com,2184541.0,3.0,243.0,24.0,
thewestologist.wordpress.com,,,,,
synapses.co.za,5358502.0,1.0,,28.0,
texemarrs.com,1880591.0,1.0,,713.0,
nationalpopularvote.com,781667.0,2.0,176.0,369.0,0.72
historyofthetwentiethcentury.com,7253943.0,1.0,,1.0,
deepstatenation.news,,,,10.0,
criticalthreats.org,767734.0,1.4,124.0,268.0,0.655
wastateleg.org,1624506.0,1.0,,208.0,
jackischechner.com,,,,12.0,
newschannel9.com,147710.0,1.3,106.0,779.0,0.794
justkeeppushing.com,,,,1.0,
ethnifacts.com,,,,19.0,
unodc.org,29970.0,1.6,139.0,4848.0,0.773
singlegrain.com,14215.0,1.3,116.0,343.0,0.807
supatrax.co.uk,,,,2.0,
suffolk.edu,137521.0,2.0,141.0,1610.0,0.562
fredhubbell.com,,,,5.0,
tv3.ee,115704.0,2.5,181.0,307.0,0.449
dailymaverick.co.za,11712.0,2.5,290.0,934.0,0.575
fullertontitans.com,722288.0,2.3,67.0,174.0,0.556
the-daily.buzz,530781.0,1.8,112.0,82.0,0.618
theaimn.com,779074.0,1.1,100.0,156.0,0.92
humanevents.com,130022.0,1.5,119.0,4112.0,0.40299999999999997
sandiegouniontribune.com,14265.0,1.63,135.0,4943.0,0.728
just1conservativevoice.blogspot.com,5454331.0,1.0,,1.0,
sea.ca,8207084.0,1.0,,106.0,
thebodyisnotanapology.com,426142.0,1.2,109.0,192.0,0.836
derekcrowe.com,,,,25.0,
econstor.eu,53574.0,1.1,99.0,511.0,0.851
supremeinsider.com,,,,2.0,
dispatchesfromexile.com,,,,,
cpgbml.org,,,,12.0,
radiichina.com,296474.0,1.6,142.0,86.0,0.6920000000000001
globalpi.org,5930623.0,1.0,,7.0,
collindemocrats.org,8791909.0,1.0,,13.0,
chinadailyhk.com,257440.0,1.3,136.0,83.0,0.772
confirmgorsuch.com,,,,3.0,
casemine.com,46924.0,2.0,159.0,82.0,0.674
understandingthethreat.wordpress.com,,,,3.0,
chicagobusiness.com,44738.0,1.4,120.0,3468.0,0.7979999999999999
difference.wiki,379274.0,1.3,152.0,69.0,0.8490000000000001
thevoodle.com,662033.0,2.1,239.0,38.0,0.529
konklone.io,313618.0,1.0,66.0,87.0,0.877
pizzeriabeddia.com,3809253.0,1.0,,8.0,
preusspodcast.com,5589247.0,1.0,,5.0,
ganintegrity.com,319716.0,1.1,108.0,68.0,0.7909999999999999
millennialmillie.com,580507.0,1.6,152.0,5.0,0.7
thetypewriter.net,,,,,
integrityglobalsecurity.com,7843693.0,1.0,,9.0,
steamcommunity.com,201.0,2.15,129.0,13081.0,0.597
thesunk.com,,,,5.0,
oneangryman.com,,,,74.0,
storeboard.com,35199.0,4.7,295.0,4084.0,0.36700000000000005
talcumpowdercancerlawsuitcenter.com,,,,26.0,
bjs.gov,58685.0,1.5,135.0,1559.0,0.679
spookymoon.com,,,,17.0,
blogeven.com,,,,7.0,
alhurra.com,8438.0,2.3,192.0,560.0,0.523
prophecynewswatch.com,387126.0,1.1,138.0,430.0,0.8
stocknewsusa.com,4509353.0,3.0,215.0,31.0,
wingsover.com,363182.0,2.8,74.0,107.0,0.106
digitalmarketinginstitute.com,11572.0,2.31,187.0,146.0,0.746
getup.org.au,737871.0,1.5,153.0,376.0,0.536
7thglobal5gevent.eu,,,,1.0,
werhit-mathenyahu.blogspot.com,,,,16.0,
blog.countable.us,148575.0,1.6,132.0,93.0,0.68
adoremus.org,953005.0,1.0,85.0,533.0,0.857
revolutionarystudentfrontatx.wordpress.com,,,,,
extranewsfeed.com,156095.0,1.3,128.0,53.0,0.642
vancouvercigar.com,,,,96.0,
beansbulletsbandagesandyou.com,2293689.0,3.0,127.0,58.0,
do312.com,246401.0,1.8,147.0,200.0,0.585
joshuamediaministries.org,1293670.0,1.0,118.0,69.0,0.818
famoushookups.com,1374871.0,1.0,60.0,105.0,0.76
socialismtoday.org,2570272.0,1.0,,216.0,
siyassa.org.eg,,,,216.0,
balfour100.com,,,,14.0,
thetimes.ie,3541316.0,1.0,,41.0,
crazyspeedtech.com,130431.0,2.1,115.0,185.0,0.5870000000000001
iacenter.org,2495023.0,1.0,,915.0,
halfstaff.org,1407211.0,1.0,21.0,114.0,0.818
kangaroocourtofaustralia.com,141891.0,12.0,2440.0,129.0,0.127
diggingtoroam.com,,,,6.0,
comicbook.com,4300.0,2.43,123.0,3347.0,0.611
tennessean.com,31610.0,1.4,137.0,6473.0,0.742
100questionsforthegirlscouts.org,,,,21.0,
just-say-why.com,,,,6.0,
liberal.guide,,,,3.0,
dariknews.bg,38536.0,3.0,174.0,711.0,0.607
creditkarma.com,1204.0,5.66,228.0,722.0,0.19
likelihoodofconfusion.com,2830749.0,1.0,,228.0,
journal-neo.org,112402.0,1.6,147.0,1079.0,0.584
uritours.com,3655902.0,3.0,,44.0,
norayr.am,2497812.0,1.0,115.0,23.0,0.9229999999999999
capthat.com,129073.0,2.3,98.0,52.0,0.532
atlantablackstar.com,48508.0,2.0,138.0,1783.0,0.621
gab.ai,1166901.0,1.0,37.0,205.0,
retrospectivemodernism.wordpress.com,,,,4.0,
wallstreetmojo.com,15233.0,1.3,132.0,124.0,0.785
tapwires.com,,,,26.0,
libertynation.com,59433.0,4.9,430.0,74.0,0.285
fisherfornevada.com,,,,2.0,
unrefugees.org,450787.0,1.6,112.0,240.0,0.679
tns.world,778609.0,1.2,100.0,130.0,0.81
banterloud.com,,,,22.0,
crownheights.info,157469.0,1.7,131.0,497.0,0.633
myweeklyadvice.com,,,,2.0,
prayermiracles.com,,,,1.0,
orbitingsphere.com,,,,2.0,
bursariesportal.co.za,288912.0,3.2,169.0,48.0,0.435
dailywire.com,4528.0,2.01,226.0,1578.0,0.5920000000000001
patimes.org,1053084.0,1.0,86.0,126.0,0.9259999999999999
strategyandtacticspress.com,9635323.0,1.0,,45.0,
culturanuova.net,998735.0,1.0,,76.0,
americauncensored.com,,,,8.0,
solarmovie.mom,22322.0,3.5,163.0,68.0,0.243
optmd.com,17803.0,2.2,170.0,214.0,0.201
draftnfl.de,,,,,
arch2o.com,53672.0,1.6,98.0,596.0,0.746
thisisvideogames.com,,,,19.0,
unicornriot.ninja,120451.0,1.5,117.0,170.0,0.583
allkpop.com,5878.0,3.4,292.0,1807.0,0.474
22november1963.org.uk,2869235.0,2.0,,90.0,
list.ly,38336.0,3.0,204.0,3803.0,0.293
alabamainteractive.org,234004.0,4.8,274.0,110.0,0.315
capitalism.com,85752.0,2.4,169.0,87.0,0.5920000000000001
coronavirus.app,8221.0,3.3,264.0,48.0,0.34
jrelibrary.com,123370.0,2.3,89.0,69.0,0.391
state.nh.us,106150.0,2.2,185.0,3763.0,0.653
orbooks.com,971728.0,2.0,92.0,687.0,0.667
clubforgrowth.org,819424.0,2.0,226.0,720.0,0.381
truthinamericaneducation.com,7962824.0,1.0,,165.0,
allsportp.com,4184605.0,1.0,,2.0,
percolately.com,81842.0,1.5,216.0,49.0,0.71
altright.com,1060074.0,2.0,19.0,52.0,
popsugar.com,3206.0,3.45,115.0,8562.0,0.6
lymenet.org,4748599.0,1.0,,283.0,
wfaa.com,39025.0,1.3,134.0,3832.0,0.772
army-technology.com,106160.0,1.4,100.0,1355.0,0.747
pediaa.com,68433.0,1.1,129.0,436.0,0.868
dvdbeaver.com,291202.0,1.6,97.0,1536.0,0.701
kmtel.com,4448794.0,1.0,,25.0,
lockheedmartin.com,53913.0,1.6,114.0,3720.0,0.6920000000000001
knightstemplar.ca,,,,23.0,
samaritanministries.org,90123.0,5.3,244.0,214.0,0.122
aane.org,405278.0,1.7,118.0,239.0,0.773
wnws.com,2675970.0,2.0,,33.0,
constitutionpreservation.org,,,,58.0,
ivoteamerica.com,5810035.0,2.0,,4.0,
theaviationist.com,124324.0,1.7,128.0,822.0,0.623
charlestoncitypaper.com,289336.0,1.4,111.0,1020.0,0.847
koviem.com,2408825.0,3.0,358.0,2.0,
themaverickspirit.com,50440.0,1.3,87.0,93.0,0.7979999999999999
thepolicenews.net,,,,61.0,
menshealth.com,4048.0,1.31,110.0,5919.0,0.78
voiceofsandiego.org,196355.0,1.2,101.0,1048.0,0.86
gbtimes.com,2066110.0,1.0,147.0,595.0,0.818
mintmedicaleducation.com,,,,14.0,
kushtourism.com,897113.0,1.2,72.0,66.0,0.75
damnationfilm.com,,,,79.0,
ripplematch.com,199195.0,2.0,202.0,9.0,0.632
ozoutback.com.au,3575805.0,1.0,,112.0,
stuff.co.nz,3628.0,2.62,281.0,13121.0,0.435
narativ.org,3965231.0,1.0,,8.0,
bjjee.com,113514.0,1.4,116.0,244.0,0.73
vintank.com,426510.0,1.7,97.0,61.0,0.542
sarasotamagazine.com,336937.0,1.3,127.0,155.0,0.77
alevihaberagi.com,6475967.0,1.0,,29.0,
clevelandjewishnews.com,199471.0,1.4,72.0,414.0,0.7659999999999999
usanews.ca,,,,25.0,
wehuntedthemammoth.com,642976.0,1.0,81.0,408.0,0.769
opencorporates.com,8352.0,1.71,88.0,409.0,0.6729999999999999
wstreet.com,1686769.0,1.0,,81.0,
adelaidenow.com.au,40095.0,1.4,114.0,2634.0,0.631
mt-milcom.blogspot.com,6744078.0,1.0,,76.0,
nasfaa.org,296021.0,1.3,103.0,469.0,0.805
skepticreview.com,,,,6.0,
atheistalliance.org,812885.0,2.0,241.0,364.0,0.6920000000000001
armenpress.am,44376.0,2.5,203.0,715.0,0.5720000000000001
whendogstalk.com,,,,6.0,
novamakedonija.com.mk,194511.0,1.3,114.0,465.0,0.833
policeviolencereport.org,1053427.0,1.0,139.0,4.0,0.7140000000000001
fiercebiotech.com,49771.0,1.5,114.0,868.0,0.7859999999999999
valleytimes-news.com,3098080.0,4.0,244.0,87.0,
humanism.org.uk,729341.0,1.0,109.0,566.0,0.8640000000000001
ijjnews.com,20275.0,4.4,147.0,570.0,0.012
jacksonsun.com,535654.0,1.2,79.0,857.0,0.6920000000000001
rreeves.com,3051332.0,1.0,,24.0,
afr.com,8050.0,2.57,262.0,4500.0,0.5660000000000001
openbethlehem.org,,,,82.0,
pcrm.org,137963.0,1.8,97.0,2249.0,0.7759999999999999
hkt-sme.com,692271.0,1.7,109.0,49.0,0.546
blossomshoppeflorist.com,1857817.0,1.0,59.0,10.0,
afed.org.uk,,,,136.0,
chucklorre.org,,,,3.0,
awm.com,207270.0,1.4,171.0,167.0,0.762
activistfacts.com,903502.0,1.3,145.0,56.0,0.762
govconwire.com,365343.0,1.4,92.0,198.0,0.8240000000000001
yapms.com,903150.0,1.0,204.0,41.0,0.478
cadelllast.com,,,,9.0,
publicspeakingforlife.com.au,1887455.0,1.0,,6.0,
pressreleasepoint.com,93787.0,3.2,189.0,800.0,0.489
thestandard.com.hk,96624.0,2.6,174.0,2098.0,0.513
theosthinktank.co.uk,1633128.0,1.0,86.0,191.0,0.9229999999999999
shallownation.com,6969708.0,1.0,,202.0,
pnwawc.com,,,,5.0,
dumpresidenttrump.com,,,,1.0,
firstmotherforum.com,5114917.0,1.0,,50.0,
sportbible.com,537.0,1.2,134.0,2438.0,0.848
theillogicalseminary.com,,,,2.0,
guccifer2.wordpress.com,6769517.0,1.0,,22.0,
thedailyripple.org,94340.0,6.4,1531.0,71.0,0.22399999999999998
overlandundersea.com,,,,2.0,
armedwithreason.com,,,,84.0,
zibbet.com,69996.0,4.6,230.0,1286.0,0.363
jocoelection.org,1629730.0,2.0,125.0,38.0,
sumzim.com,2392777.0,1.0,,8.0,
normanyoga.com,,,,7.0,
blackmeninamerica.com,3003135.0,1.0,,58.0,
hurriyet.com.tr,398.0,7.4,274.0,17082.0,0.415
indonesiaexpat.biz,134039.0,4.8,1283.0,273.0,0.324
pinoy-culture.com,,,,10.0,
nplusonemag.com,324565.0,1.8,115.0,950.0,0.695
layalina.com,21805.0,1.6,140.0,229.0,0.691
kingjamesbibleonline.org,17233.0,3.8,381.0,1460.0,0.47100000000000003
katadata.co.id,5073.0,1.52,144.0,2788.0,0.7559999999999999
theroperreportsite.wordpress.com,,,,3.0,
foiamapper.com,,,,42.0,
leslynlewis.ca,716595.0,2.4,141.0,3.0,0.321
equalli.com,2636159.0,1.0,,9.0,
fiveminutehistory.com,2265472.0,1.0,,127.0,
streetwisejournal.com,5434998.0,3.0,,37.0,
deathpenaltyworldwide.org,,,,175.0,
irregulators.org,,,,24.0,
rocknrollenglish.com,,,,3.0,
babyshowereasy.com,,,,40.0,
staceyabrams.com,1516952.0,1.0,56.0,23.0,
occupyobservations.blogspot.com,,,,5.0,
speisa.com,,,,331.0,
rats-nosnitch.com,,,,17.0,
publicschoolsfirstnc.org,1755967.0,1.0,100.0,34.0,0.6
find-files.com,88122.0,1.7,24.0,74.0,0.81
thenationaltriallawyers.org,625453.0,1.6,140.0,498.0,0.594
digitalcitizen.ca,4154134.0,1.0,,47.0,
earthenginepartners.appspot.com,2057356.0,2.0,156.0,216.0,0.4
healthedeals.com,1259773.0,1.0,33.0,93.0,0.818
thehistoryjunkie.com,1118264.0,1.0,111.0,84.0,0.833
aei.org,58292.0,1.4,113.0,5274.0,0.799
pridecentersa.org,,,,15.0,
orourkeortho.com,,,,1.0,
climatechangedispatch.com,1008851.0,1.0,145.0,276.0,0.882
deathby1000papercuts.blogspot.com,6726416.0,2.0,,106.0,
nicholasjfuentes.com,363079.0,3.6,181.0,46.0,0.309
jimmycsays.com,5697808.0,1.0,,15.0,
eurogamer.net,2943.0,1.27,92.0,5445.0,0.7879999999999999
flagandcross.com,60865.0,5.6,587.0,71.0,0.34
dianalegacy.com,720435.0,1.2,177.0,45.0,0.9329999999999999
transgenderlawcenter.org,801566.0,1.0,76.0,411.0,0.85
americanbridge.net,,,,81.0,
cityofjackson.org,2209070.0,1.0,,103.0,
waldronhr.com,2132595.0,1.0,,16.0,
aspenchapel.org,3672766.0,1.0,,19.0,
thedailybeast.com,1670.0,1.91,152.0,24307.0,0.467
pointofview.net,1353401.0,1.0,57.0,108.0,0.727
gumtree.com,4377.0,3.7,252.0,2424.0,0.369
soundmindinvesting.com,2020293.0,1.0,,103.0,
liftable.com,10703063.0,1.0,,79.0,
islamicsupremecouncil.org,,,,281.0,
hsj.co.uk,583276.0,1.0,72.0,422.0,0.706
parstoday.com,8338.0,11.5,1869.0,1001.0,0.228
peacock-panache.com,6243459.0,1.0,,68.0,
phoenixnewtimes.com,59146.0,1.7,119.0,3768.0,0.649
deadstate.org,153942.0,1.3,109.0,321.0,0.8220000000000001
theamericanview.com,5044086.0,1.0,,224.0,
americanhistoryusa.com,634212.0,1.3,257.0,125.0,0.6509999999999999
crtv.com,,,,21.0,
electionpolling.co.uk,2032275.0,3.0,229.0,32.0,
advantech-bb.com,485140.0,1.6,92.0,60.0,0.6
judicialnominations.org,,,,43.0,
politicsngr.com,1792728.0,1.0,50.0,67.0,0.652
spymuseumstore.org,1673936.0,5.0,365.0,29.0,
hgtv.com,3869.0,2.05,101.0,11289.0,0.414
readingthepictures.org,1986962.0,1.0,,58.0,
hollyschroth.com,,,,1.0,
nwcraiders.com,1423872.0,2.0,127.0,34.0,
vote.us.org,,,,59.0,
nrcc.org,253669.0,1.1,76.0,481.0,0.903
usapatriotism.org,1179699.0,3.0,174.0,34.0,0.7
senate.gov,10548.0,1.86,137.0,25165.0,0.643
theconservativemillennialblog.com,,,,43.0,
tourismeschool.com,1748001.0,1.0,73.0,38.0,0.917
acu.foundation,,,,3.0,
multnomahgop.org,,,,7.0,
eeoc.gov,56223.0,2.1,180.0,3759.0,0.621
bizstandardnews.com,5279125.0,1.0,,46.0,
medium.com,83.0,2.24,174.0,8212.0,0.6759999999999999
freepress.net,404015.0,1.5,83.0,1895.0,0.583
loneconservative.com,1790138.0,2.0,53.0,7.0,
carnegie-mec.org,136585.0,1.8,117.0,527.0,0.606
ruralstrategies.org,,,,59.0,
talk1073.com,7687158.0,1.0,,35.0,
justwatch.com,1525.0,1.57,75.0,142.0,0.745
shondaland.com,171344.0,1.4,88.0,128.0,0.8079999999999999
ptlshop.com,,,,3.0,
riseupkansas.org,,,,,
phila3-0.org,5886999.0,2.0,,11.0,
gailyx.com,5875920.0,1.0,,4.0,
acunewsdaily.com,,,,5.0,
ianyanmag.com,,,,126.0,
lcacpa.ca,8208613.0,1.0,,2.0,
macmadison.co.uk,,,,2.0,
democraticdashboard.com,8505684.0,2.0,,64.0,
viralnewsbest.com,,,,8.0,
agnovi.com,2993885.0,1.0,,10.0,
oneonta.edu,208103.0,1.3,125.0,1858.0,0.7659999999999999
tel-avivtimes.com,,,,10.0,
okayafrica.com,61063.0,3.9,145.0,812.0,0.511
rootforamerica.com,1654847.0,1.0,,167.0,
businessweekly.com.tw,1190.0,2.53,273.0,6368.0,0.602
msf-azg.be,2106156.0,2.0,115.0,140.0,0.818
talmudical.blogspot.com,5788322.0,1.0,,33.0,
interiorsmonthly.co.uk,4124886.0,2.0,,21.0,
argentinaiceland.de,,,,1.0,
kmbc.com,63415.0,1.6,122.0,1125.0,0.506
norwichct.org,1146483.0,3.0,88.0,131.0,
markmeuser.com,,,,12.0,
geab.eu,2916926.0,2.0,83.0,76.0,
publicintegrity.org,214545.0,1.1,114.0,2934.0,0.8490000000000001
wakingtimesmedia.com,1258171.0,1.0,142.0,148.0,0.5
tabletmag.com,60023.0,1.8,155.0,3641.0,0.732
kpers.org,1448806.0,6.0,330.0,86.0,
forumnuus.co.za,,,,6.0,
conservativefighters.org,513532.0,1.4,180.0,47.0,0.737
cavecreekmerchants.com,,,,6.0,
marxist.com,106155.0,2.0,206.0,1346.0,0.669
care-international.org,415887.0,2.4,247.0,259.0,0.5
sedar.com,63287.0,3.9,220.0,1704.0,0.317
tolonews.com,21225.0,2.5,291.0,673.0,0.42700000000000005
illinoistimes.com,1015071.0,2.0,56.0,534.0,0.722
westernjournalism.com,,,,1570.0,
prophecyupdate.blogspot.com,2733204.0,1.0,,56.0,
navy.mil,8354.0,4.06,280.0,21914.0,0.408
macmillandictionary.com,3969.0,1.53,150.0,2118.0,0.7559999999999999
sniitch.com,,,,57.0,
swedishsurveyor.wordpress.com,,,,1.0,
seenews.com,361240.0,1.4,95.0,395.0,0.777
texprocil.org,1318792.0,2.0,93.0,55.0,0.563
publicrecords-search.org,,,,51.0,
africasacountry.com,250040.0,1.5,145.0,812.0,0.742
wikinews.org,60659.0,2.4,155.0,2578.0,0.6659999999999999
naturepantheist.org,,,,60.0,
yourdictionary.com,1167.0,2.06,168.0,6928.0,0.685
apiexangola.co.ao,,,,9.0,
spjnetwork.org,2623376.0,1.0,,185.0,
air.org,276386.0,1.2,110.0,909.0,0.816
cigarscanada.ca,6405555.0,5.0,,2.0,
dandonovanforcongress.com,,,,7.0,
andrewbrenner.com,,,,2.0,
fennellforcalifornia.com,,,,8.0,
ncjwcleveland.org,,,,16.0,
reddit.com,20.0,4.43,345.0,237034.0,0.44799999999999995
theeconomiccollapseblog.com,104774.0,1.4,102.0,3054.0,0.677
yola.com,20781.0,5.0,292.0,8381.0,0.297
janayakhan.com,2373197.0,2.0,,14.0,
leerodgerstire.net,,,,4.0,
maplight.org,1382140.0,2.0,249.0,606.0,
6abc.com,25538.0,1.4,137.0,1498.0,0.726
constitutionpartync.com,,,,30.0,
globeasia.com,1982504.0,1.0,71.0,75.0,0.455
slabeeber.org,7110351.0,2.0,,8.0,
scaruffi.com,280033.0,2.6,158.0,1044.0,0.563
mark24609.blogspot.com,,,,3.0,
libertynews.com,,,,344.0,
wdctt.com,,,,10.0,
egyptianlng.com,8258956.0,2.0,,12.0,
strifeblog.org,4670722.0,1.0,,57.0,
unrefugees.org.au,521333.0,1.8,93.0,146.0,0.48
chapelhillmagazine.com,,,,104.0,
scstatehouse.gov,207765.0,1.5,143.0,1534.0,0.667
grafdom.com,135604.0,1.1,70.0,139.0,0.8320000000000001
wfmj.com,60875.0,1.4,81.0,1765.0,0.688
truthfight.com,,,,10.0,
pa.org.za,542369.0,1.6,83.0,105.0,0.7140000000000001
levelupstud.com,6196605.0,1.0,,5.0,
citizen-action.com,,,,17.0,
sciencefiles.org,194186.0,2.0,145.0,136.0,0.588
unbearablenewsnetwork.com,,,,3.0,
unlawoftheseatreaty.org,,,,38.0,
news18.com,606.0,2.79,219.0,1605.0,0.5529999999999999
nbcnews.com,656.0,1.36,136.0,26677.0,0.7390000000000001
theguidex.com,49320.0,1.5,91.0,59.0,0.6679999999999999
theinterim.com,3846000.0,1.0,,224.0,
makkunrai.id,3691813.0,2.0,136.0,,
realfarmacy.com,493937.0,1.4,124.0,1100.0,0.857
bookinscriptions.com,,,,63.0,
poorpeoplescampaign.org,374556.0,1.8,153.0,66.0,0.6
wordpress.com,61.0,2.54,211.0,43263.0,0.544
hindustantimes.com,581.0,1.89,169.0,13749.0,0.642
healthcareitnews.com,55692.0,1.4,111.0,1238.0,0.7559999999999999
mvr.bg,107649.0,2.7,227.0,480.0,0.424
ourjacksonhome.com,7605553.0,1.0,,4.0,
bulkmp3.co,,,,3.0,
tdu.org,3272208.0,1.0,,142.0,
sn4hr.org,707044.0,2.1,156.0,430.0,0.521
thesmokingcure.com,5943769.0,1.0,,1.0,
fpsharedservices.org,,,,3.0,
citizencritics.org,4121528.0,2.0,,1.0,
americaisachristiannation.com,,,,3.0,
acrossplatforms.com,,,,23.0,
indigenouspeoplesatlasofcanada.ca,1146578.0,1.7,182.0,4.0,0.611
dinduplantation.com,,,,6.0,
jpost.com,5885.0,1.79,294.0,14886.0,0.586
kelownacapnews.com,433282.0,1.1,54.0,259.0,0.873
secureprivacy.ai,184840.0,3.1,221.0,40.0,0.509
bestcelebnews.com,,,,1.0,
desktopnexus.com,23249.0,4.7,135.0,3039.0,0.488
kpfa.org,310272.0,2.0,137.0,1290.0,0.5429999999999999
genderneutralpronoun.wordpress.com,5737198.0,1.0,,19.0,
ac2news.com,3497545.0,1.0,,7.0,
autotrader.com,1505.0,3.93,368.0,2169.0,0.23600000000000002
chorusfoundation.org,3400173.0,3.0,,7.0,
9and10news.com,104843.0,1.7,104.0,938.0,0.621
secondcitycop-blog.blogspot.com,,,,,
giftideasforwriters.com,2241710.0,1.0,,5.0,
redalertpolitics.com,,,,726.0,
emeryondivorce.com,,,,45.0,
lawschoolcasebriefs.net,2269423.0,1.0,,60.0,1.0
wbal.com,239700.0,1.6,103.0,786.0,0.534
usps.com,302.0,2.58,199.0,10051.0,0.46399999999999997
weareiowa.com,409496.0,1.6,128.0,149.0,0.8140000000000001
kerryregoconsulting.com,1632574.0,1.0,86.0,12.0,1.0
jdsupra.com,20363.0,1.1,100.0,1682.0,0.8740000000000001
mlk50.com,1404913.0,3.0,262.0,40.0,
carolinacoastonline.com,376168.0,2.3,122.0,337.0,0.6729999999999999
kcgop.org,,,,9.0,
verafiles.org,697858.0,1.3,123.0,177.0,0.804
theleaguesf.org,,,,31.0,
catholiceducation.org,270416.0,1.2,119.0,2068.0,0.889
trucesoftware.com,797051.0,1.3,124.0,5.0,0.6920000000000001
secondcityhockey.com,491152.0,1.4,68.0,226.0,0.7440000000000001
simpleflying.com,2102.0,1.8,153.0,4125.0,0.69
kingtigergroup.com,4233241.0,1.0,,79.0,
sport-histoire.fr,338791.0,2.4,235.0,103.0,0.841
texaspremierplumbing.com,,,,147.0,
littlecatholicbubble.blogspot.com,,,,200.0,
blacklivesmatter.com,8515.0,2.03,123.0,1045.0,0.506
citycigarcompany.com,2350952.0,2.0,20.0,24.0,
hulu.com,217.0,3.55,183.0,14498.0,0.535
state.mi.us,2542.0,9.67,395.0,3018.0,0.14400000000000002
yelp.com,482.0,3.2,205.0,76306.0,0.40399999999999997
thecut.com,6149.0,1.25,113.0,294.0,0.831
stcloud.org,840260.0,2.0,137.0,153.0,0.267
eisenhowerinstitute.org,6571247.0,1.0,,109.0,
am980themission.com,8613069.0,1.0,,14.0,
alison.com,3581.0,5.86,484.0,941.0,0.35100000000000003
chdg.net,,,,6.0,
promotionandarts.org,5129584.0,1.0,,162.0,
google--flight.com,,,,4.0,
pulse.ng,7570.0,1.59,146.0,1360.0,0.6940000000000001
actiontaker.org,6842621.0,1.0,,43.0,
royeidelson.com,,,,15.0,
casebriefs.com,283210.0,1.3,129.0,224.0,0.7979999999999999
canadiancigar.com,1378348.0,3.0,71.0,90.0,0.455
newsin15.blogspot.com,,,,3.0,
rickwells.us,6174260.0,1.0,,127.0,
earthfirstfarms.com,5806632.0,1.0,,14.0,
wideopencountry.com,63169.0,1.3,82.0,427.0,0.812
unilad.co.uk,21046.0,1.2,121.0,568.0,0.851
usenet.nl,6644.0,1.4,66.0,137.0,0.563
thefreedomparadox.org,7829042.0,1.0,,40.0,
rs21.org.uk,2545633.0,1.0,,102.0,
fallbrook247.com,1547550.0,1.0,47.0,10.0,0.733
resolvenc.blog,,,,,
aduqq777.blogspot.com,1454123.0,1.0,44.0,37.0,0.8
uniters.org,,,,3.0,
lifeexaminations.wordpress.com,1388925.0,1.0,,11.0,0.9
cdnmedhall.org,2670648.0,2.0,104.0,140.0,
apost.com,19206.0,1.6,212.0,86.0,0.743
promisesmade-promiseskept.com,,,,2.0,
moleculeralabs.com,1900295.0,1.0,,13.0,
medialeaks.ru,12158.0,1.4,155.0,419.0,0.855
crunchbase.com,4587.0,7.2,164.0,6514.0,0.23199999999999998
nra-portal.com,,,,3.0,
pluralist.com,393031.0,1.2,103.0,81.0,0.7909999999999999
journalism.org,120999.0,1.3,106.0,2688.0,0.7709999999999999
journeyofhearts.org,,,,114.0,
pmcarpenter.com,5464688.0,5.0,,12.0,
